date,income,spending
1993,239,290
1994,256.4,302.5
1995,279,318
1996,291.8,321.4
1997,312.4,327.8
1998,340.4,339.6
1999,360,349
2000,384.4,368.7
2001,399.5,392.4
2002,403,423
2003,426,459
2004,456.8,496.4
2005,489.4,535.8
2006,526,562
2007,551,592
2008,567,643
2009,530.4,684.8
2010,567.4,711.8
2011,597.8,714.4
2012,605.4,733.6
2013,625.8,728.4
2014,646.7,747.4
2015,671,753
