year,debt,divorce
1951,65.7,70.7
1952,66.9,72.1
1953,67.1,72.2
1954,67.4,72.7
1955,67.3,72.7
1956,67.6,73.0
1957,67.6,73.2
1958,67.8,73.4
1959,67.9,73.5
1960,68.1,73.8
1961,68.0,73.9
1962,68.0,74.0
1963,67.9,73.9
1964,68.6,74.8
1965,68.6,74.8
1966,68.5,74.7
1967,69.1,75.2
1968,68.7,74.9
1969,68.6,75.0
1970,68.9,75.2
1971,69.2,75.5
1972,69.0,75.2
1973,69.2,75.5
1974,69.4,75.7
1975,69.7,75.9
1976,69.7,75.8
1977,70.2,76.3
1978,70.2,76.3
1979,70.3,76.4
1980,70.8,76.8
1981,71.1,77.1
1982,71.3,77.2
1983,71.5,77.4
1984,71.9,77.8
1985,71.8,77.6
1986,72.1,77.9
1987,72.5,78.2
1988,72.6,78.3
1989,72.8,78.3
1990,73.1,78.7
1991,73.3,78.8
1992,73.7,79.2
1993,73.7,79.0
1994,74.3,79.5
1995,74.2,79.4
1996,74.5,79.5
1997,74.7,79.7
1998,75.0,79.9
1999,75.2,80.0
2000,75.6,80.4
2001,75.9,80.6
2002,76.1,80.7
2003,76.3,80.7
2004,76.9,81.2
2005,77.1,81.4
2006,77.4,81.7
2007,77.7,81.8
2008,77.9,81.9
2009,78.3,82.4
2010,78.7,82.6
2011,79.1,82.9
2012,79.2,82.9
2013,79.3,83.0
2014,79.5,83.2
